"FRST_LETTER"	"vulcan"	"variety"	"pronunciation"	"fse"
"2563"	"p"	"Puzhu-tor"	"MGV"	""	"to be heard"
"2564"	"r"	"Ra"	"MGV"	""	"what"
"2565"	"r"	"Raal "	"MGV"	"/"	"a region on Vulcan"
"2566"	"r"	"Rada-tor"	"MGV"	""	"spin -- (a web, yarn, etc.)"
"2567"	"r"	"Radet "	"MGV"	"- '/"	"bushing -- (mech.)"
"2568"	"r"	"Raf-, Rafik"	"MGV"	""	"electric(al)"
"2569"	"r"	"Raf-a'rak|-|"	"MGV"	""	"electropositive"
"2570"	"r"	"Raf-ar'kada-, Raf-ar'kadaik"	"MGV"	""	"electronic"
"2571"	"r"	"Raf-ar'kada-dvelek"	"MGV"	""	"electronic switch"
"2572"	"r"	"Raf-ar'kada-ha'wein"	"MGV"	""	"electronic shutter -- (camera)"
"2573"	"r"	"Raf-ar'kada-kahat"	"MGV"	""	"electronic flash"
"2574"	"r"	"Raf-ar'kada-sakat"	"MGV"	""	"electronic mail (e-mail)"
"2575"	"r"	"Raf-ar'kada-sutauk"	"MGV"	""	"electronics bay"
"2576"	"r"	"Raf-ar'kada-tash"	"MGV"	""	"electronic control"
"2577"	"r"	"Raf-ar'kada-tehnokatlar"	"MGV"	""	"electronic countermeasures (ECM)"
"2578"	"r"	"Raf-ar'kada-tvelkaun"	"MGV"	""	"electronic tuning"
"2579"	"r"	"Raf-ar'kada-vellar"	"MGV"	""	"electronics -- (equipment)"
"2580"	"r"	"Raf-ar'kada-viralashek"	"MGV"	""	"electronic microphone"
"2581"	"r"	"Raf-ar'kada-yonan"	"MGV"	""	"electronic ignition"
"2582"	"r"	"Raf-dataya"	"MGV"	""	"electric propulsion"
"2583"	"r"	"Raf-dvun-nekwitaya"	"MGV"	""	"electromotive force"
"2584"	"r"	"Raf-dvun-tal"	"MGV"	""	"electrokinetics -- (study)"
"2585"	"r"	"Raf-elakh"	"MGV"	""	"electric(al) wire"
"2586"	"r"	"Raf-falek-, Raf-falekik"	"MGV"	""	"electrothermal"
"2587"	"r"	"Raf-gasu"	"MGV"	""	"electric flux"
"2588"	"r"	"Raf-glayek"	"MGV"	""	"electric eye"
"2589"	"r"	"Raf-ha'gelek"	"MGV"	""	"electric light"
"2590"	"r"	"Raf-khrasaya"	"MGV"	""	"electrical discharge"
"2591"	"r"	"Raf-kolaya"	"MGV"	""	"electric(al) shock"
"2592"	"r"	"Raf-kus-vakh"	"MGV"	""	"electric bell"
"2593"	"r"	"Raf-meil-tal"	"MGV"	""	"electrochemistry"
"2594"	"r"	"Raf-mish-tal"	"MGV"	""	"electrical engineering"
"2595"	"r"	"Raf-mishu"	"MGV"	""	"electric motor"
"2596"	"r"	"Raf-nala"	"MGV"	""	"electrocyte"
"2597"	"r"	"Raf-natya-thonek"	"MGV"	""	"electrometer"
"2598"	"r"	"Raf-nifau"	"MGV"	""	"electrolyze"
"2599"	"r"	"Raf-nifaya"	"MGV"	""	"electrolysis"
"2600"	"r"	"Raf-seshan-dvelek"	"MGV"	""	"electromagnetic switch"
"2601"	"r"	"Raf-seshan-ferek"	"MGV"	""	"electromagnetic generator"
"2602"	"r"	"Raf-seshan-kebi"	"MGV"	""	"electromagnetic unit"
"2603"	"r"	"Raf-seshan-pral"	"MGV"	""	"electromagnetic wave"
"2604"	"r"	"Raf-seshan-sagaya"	"MGV"	""	"electromagnetic pulse (EMP)"
"2605"	"r"	"Raf-seshan-saya"	"MGV"	""	"electromagnetic radiation"
"2606"	"r"	"Raf-seshan-vel"	"MGV"	""	"electromagnet"
"2607"	"r"	"Raf-seshan-vimevilaya"	"MGV"	""	"electromagnetic induction"
"2608"	"r"	"Raf-seshan-vohrayek"	"MGV"	""	"electromagnetic brake"
"2609"	"r"	"Raf-seshan-vunai"	"MGV"	""	"electromagnetic field (EMF)"
"2610"	"r"	"Raf-slaun"	"MGV"	""	"electroplating"
"2611"	"r"	"Raf-spa'es"	"MGV"	""	"electrical conductivity"
"2612"	"r"	"Raf-tepul"	"MGV"	""	"electrical power, electricity"
"2613"	"r"	"Raf-tepul-sagan"	"MGV"	""	"electrical power distribution"
"2614"	"r"	"Raf-tor-velsu"	"MGV"	""	"electrician"
"2615"	"r"	"Raf-toranu-masu"	"MGV"	""	"electrodynamic fluid"
"2616"	"r"	"Raf-u'rak|-|"	"MGV"	""	"electronegative"
"2617"	"r"	"Raf-yontaya"	"MGV"	""	"electric(al) burn"
"2618"	"r"	"Rafanitra"	"MGV"	""	"bus -- (electr.)"
"2619"	"r"	"Rafau"	"MGV"	""	"electrify"
"2620"	"r"	"Rafaya"	"MGV"	""	"electrification"
"2621"	"r"	"Rafostau"	"MGV"	""	"electrocute"
"2622"	"r"	"Rafostaya"	"MGV"	""	"electrocution"
"2623"	"r"	"Ragel-tor"	"MGV"	""	"meet -- (v.)"
"2624"	"r"	"Ragelan"	"MGV"	""	"meeting"
"2625"	"r"	"Ragtau "	"MGV"	"- '/"	"introduce"
"2626"	"r"	"Ragtaya "	"MGV"	"- '-/"	"introduction"
"2627"	"r"	"Rahm"	"MGV"	""	"thunder"
"2628"	"r"	"Rai"	"MGV"	""	"no -- (opposite of \yes\\")\""
"2629"	"r"	"Rak"	"MGV"	""	"position -- (n.)"
"2630"	"r"	"Rak-tukh"	"MGV"	""	"boron"
"2631"	"r"	"Rakusau"	"MGV"	""	"sting -- (v.)"
"2632"	"r"	"Ral|-|"	"MGV"	""	"loud"
"2633"	"r"	"Ral'es "	"MGV"	" '-/"	"volume, loudness"
"2634"	"r"	"Rala"	"MGV"	""	"wing"
"2635"	"r"	"Ralash "	"MGV"	"- ',- '/"	"noise, sound"
"2636"	"r"	"Ralash-bosh"	"MGV"	""	"noisy"
"2637"	"r"	"Ralash-fam"	"MGV"	""	"silent"
"2638"	"r"	"Ralash-tal"	"MGV"	""	"acoustics -- (study)"
"2639"	"r"	"Ralash-tanaf"	"MGV"	""	"music"
"2640"	"r"	"Ralash-tanafsu"	"MGV"	""	"musician"
"2641"	"r"	"Ram-, Ramik"	"MGV"	""	"classical -- (adj.)"
"2642"	"r"	"Ran-, Ranik"	"MGV"	""	"nice -- (adj.)"
"2643"	"r"	"Ran-pleth"	"(anc.)�"	""	"revenge"
"2644"	"r"	"Ran-tor"	"MGV"	""	"avenge, take revenge"
"2645"	"r"	"Ranau "	"MGV"	"- '/"	"train -- (v.)"
"2646"	"r"	"Ranaya "	"MGV"	"- '-/"	"training"
"2647"	"r"	"Ras|-|"	"MGV"	""	"heavy"
"2648"	"r"	"Ras-tukh"	"MGV"	""	"lead -- (metal)"
"2649"	"r"	"Rasahkos|-|"	"(anc.)�"	""	"bad -- (adj.)"
"2650"	"r"	"Raskwul"	"MGV"	""	"bash(ing) -- (n.)"
"2651"	"r"	"Raskwul-tor"	"MGV"	""	"bash -- (v.)"
"2652"	"r"	"Raspiis"	"MGV"	""	"curse -- (n.)"
"2653"	"r"	"Rau-nol"	"MGV"	""	"refuge, shelter"
"2654"	"r"	"Rau-tor"	"MGV"	""	"shelter, provide refuge"
"2655"	"r"	"Raul"	"MGV"	""	"tool"
"2656"	"r"	"Ravot "	"MGV"	"- '/"	"insect, bug"
"2657"	"r"	"Razh"	"MGV"	""	"hole, pit"
"2658"	"r"	"Razhen "	"MGV"	" '-/"	"ulcer -- (med.)"
"2659"	"r"	"Razhil "	"MGV"	"- '/"	"excavation"
"2660"	"r"	"Razhil-tor"	"MGV"	""	"excavate"
"2661"	"r"	"Redzh-, Redzhik"	"MGV"	""	"mild -- (adj.)"
"2662"	"r"	"Reh-leh"	"MGV"	""	"thirty"
"2663"	"r"	"Reh-leh'veh"	"MGV"	""	"thirtieth -- (n.)"
"2664"	"r"	"Reh-lehr-, Reh-leh'rak"	"MGV"	""	"thirtieth -- (adj.)"
"2665"	"r"	"Rehek "	"MGV"	" '_ -/"	"trio"
"2666"	"r"	"Reh|kuh|"	"MGV"	""	"three"
"2667"	"r"	"Rehr-, Reh'rak"	"MGV"	""	"third"
"2668"	"r"	"Rekun "	"MGV"	"- '/"	"pyramid -- (shape)"
"2669"	"r"	"Reldai"	"(anc.)�"	""	"female religious leader, ruler or princess"
"2670"	"r"	"Relen"	"(anc.)�"	""	"a plant made into a tea"
"2671"	"r"	"Relk"	"MGV"	""	"cupola"
"2672"	"r"	"Relkoh "	"MGV"	" '-/"	"oath -- (n.)"
"2673"	"r"	"Renkup'es"	"MGV"	""	"skill"
"2674"	"r"	"Renyut "	"MGV"	"- '/"	"way -- (skill, type)"
"2675"	"r"	"Reshan "	"MGV"	" '-/"	"anger, rage -- (n.)"
"2676"	"r"	"Reshnek"	"MGV"	""	"angry, enraged"
"2677"	"r"	"Ret"	"MGV"	""	"space -- (room)"
"2678"	"r"	"Ri"	"MGV"	""	"not"
"2679"	"r"	"Ri'el "	"MGV"	"- '/"	"nothing"
"2680"	"r"	"Rifainuk"	"MGV"	""	"unknown -- (adj.)"
"2681"	"r"	"Rigath|-| "	"MGV"	" '-/"	"benign"
"2682"	"r"	"Rigishuk"	"MGV"	""	"unexpected -- (adj.)"
"2683"	"r"	"Rihag-, Rihagik"	"MGV"	""	"difficult, hard, not easy"
"2684"	"r"	"Rihamau"	"MGV"	""	"check, verify"
"2685"	"r"	"Rihansu"	"MGV"	""	"Romulan -- (person/language)"
"2686"	"r"	"Riherik"	"MGV"	""	"unsuitable"
"2687"	"r"	"Rihk"	"MGV"	""	"edge -- (n.)"
"2688"	"r"	"Rihpret "	"MGV"	" '-/"	"cataract -- (water)"
"2689"	"r"	"Rihtun "	"MGV"	" '-/"	"virtue"
"2690"	"r"	"Rikerik"	"MGV"	""	"unworthy"
"2691"	"r"	"Rikohs-, Rikohsik"	"MGV"	""	"insane, mad"
"2692"	"r"	"Ril"	"MGV"	""	"nor"
"2693"	"r"	"Rilik"	"MGV"	""	"intermittent"
"2694"	"r"	"Rim"	"MGV"	""	"none"
"2695"	"r"	"Rimon-yehat"	"MGV"	""	"undrinkable, non-potable"
"2696"	"r"	"Rinan'es"	"MGV"	""	"futility"
"2697"	"r"	"Rinan-, Rinanik"	"MGV"	""	"futile"
"2698"	"r"	"Riozhika"	"MGV"	""	"illogic"
"2699"	"r"	"Riozhikaik"	"MGV"	""	"illogical"
"2700"	"r"	"Ripabukhu"	"MGV"	""	"The Unforgiven"
"2701"	"r"	"Ripakhaik"	"MGV"	""	"irregular"
"2702"	"r"	"Ripakhaik'es"	"MGV"	""	"irregularity"
"2703"	"r"	"Rirom|-| "	"MGV"	" '-/"	"not good (but not necessarily bad) -- (adj.)"
"2704"	"r"	"Ris"	"MGV"	""	"zero"
"2705"	"r"	"Risanemau"	"MGV"	""	"deprive"
"2706"	"r"	"Rish-tor"	"MGV"	""	"survive"
"2707"	"r"	"Rishan "	"MGV"	" '-/"	"survival"
"2708"	"r"	"Riskuri|-|"	"MGV"	""	"unconventional"
"2709"	"r"	"Rislau"	"MGV"	""	"contaminate -- (v.)"
"2710"	"r"	"Rislaya"	"MGV"	""	"contamination"
"2711"	"r"	"Ritsuk|-| "	"MGV"	" '-/"	"rare, uncommon"
"2712"	"r"	"Ritsuri|-| "	"/"	" '"	"abnormal, irregular, unusual"
"2713"	"r"	"Rivak "	"MGV"	"- '/"	"course -- (n.)"
"2714"	"r"	"Riyin "	"MGV"	"- '/"	"negation"
"2715"	"r"	"Ro'fah"	"MGV"	""	"inform"
"2716"	"r"	"Ro'fori "	"�- '��-��/�(anc.)�"	""	"information"
"2717"	"r"	"Ro-kas"	"MGV"	""	"vaccine"
"2718"	"r"	"Ro-kasau"	"MGV"	""	"vaccinate"
"2719"	"r"	"Ro-kasaya"	"MGV"	""	"vaccination"
"2720"	"r"	"Rok"	"MGV"	""	"hope -- (n.)"
"2721"	"r"	"Rom|-|"	"MGV"	""	"good"
"2722"	"r"	"Rom-lashan"	"MGV"	""	"welcome -- (n.)"
"2723"	"r"	"Ru'lut "	"MGV"	"- '/"	"mouth"
"2724"	"r"	"Ru'lut-masu"	"MGV"	""	"saliva"
"2725"	"r"	"Rubah "	"MGV"	"- '' , - '/"	"change -- (n.)"
"2726"	"r"	"Rubanau"	"MGV"	""	"change -- (v.)"
"2727"	"r"	"Rubitau"	"MGV"	""	"alter, modify"
"2728"	"r"	"Rubitaya"	"MGV"	""	"alteration, modification"
"2729"	"r"	"Ruduhk"	"MGV"	""	"decoy -- (n.)"
"2730"	"r"	"Rufai "	"MGV"	"- '/"	"benefit -- (n.)"
"2731"	"r"	"Ruhm"	"MGV"	""	"even -- (adv.)"
"2732"	"r"	"Rukau "	"MGV"	"- '/"	"bounce -- (v.)"
"2733"	"r"	"Ruken "	"MGV"	" '-/"	"exit -- (n.)"
"2734"	"r"	"Run"	"MGV"	""	"dream -- (n.)"
"2735"	"r"	"Runem-tor"	"MGV"	""	"grab -- (v.)"
"2736"	"r"	"Runev "	"MGV"	" '-/"	"spasm -- (n.)"
"2737"	"r"	"Ruskarau"	"MGV"	""	"grasp -- (v.)"
"2738"	"r"	"Ruskarayek"	"MGV"	""	"forceps"
"2739"	"r"	"Ryill "	"�,��,��/�(anc.)�"	""	"a Vulcan musical instrument"
"2740"	"s"	"S'harien "	"�- '��-��-��,��- '��-��/�(NGS)�"	""	"ancient Vulcan combat sword, lit. \Pierceblood\\"\""
"2741"	"s"	"S'udish "	"MGV"	"- '/"	"outside"
"2742"	"s"	"Sa'adek "	"MGV"	"- '-/"	"elevator, lift"
"2743"	"s"	"Sa'akh "	"�- '��/�(anc.)�"	""	"debt"
"2744"	"s"	"Sa'awek"	"(anc.)�"	""	"alone"
"2745"	"s"	"Sa'le-esh-tor"	"MGV"	""	"exhale"
"2746"	"s"	"Sa'le-eshan"	"MGV"	""	"exhalation"
"2747"	"s"	"Sa'ovau"	"MGV"	""	"expand"
"2748"	"s"	"Sa'ovau-lesek"	"MGV"	""	"expansion joint"
"2749"	"s"	"Sa'ovau-masu-mishu"	"MGV"	""	"expansion engine"
"2750"	"s"	"Sa'ovau-spunek"	"MGV"	""	"expansion valve"
"2751"	"s"	"Sa'ovau-tuhlek"	"MGV"	""	"expansion tank"
"2752"	"s"	"Sa'ovaya"	"MGV"	""	"expansion"
"2753"	"s"	"Sa-, Sayik"	"MGV"	""	"male -- (adj.)"
"2754"	"s"	"Sa-fu "	"MGV"	" '-/"	"son"
"2755"	"s"	"Sa-ka-ashausu"	"MGV"	""	"male homosexual -- (n.)"
"2756"	"s"	"Sa-kai "	"MGV"	" '-/"	"brother"
"2757"	"s"	"Sa-kan "	"�-��/"	" '"	"boy"
"2758"	"s"	"Sa-kelek-han"	"MGV"	""	"prior -- (person)"
"2759"	"s"	"Sa-kuk "	"MGV"	" '-/"	"uncle"
"2760"	"s"	"Sa-mekh "	"MGV"	" '-/"	"father"
"2761"	"s"	"Sa-niht "	"MGV"	" '-/"	"male cousin"
"2762"	"s"	"Sa-Te'kor"	"MGV"	""	"King -- (only in a title or with a proper name)"
"2763"	"s"	"Sa-te'krusu"	"MGV"	""	"king -- (general term)"
"2764"	"s"	"Sa-telsu"	"MGV"	""	"husband"
"2765"	"s"	"Sadahshaya t'Lokan"	"MGV"	""	"Lokan's Schism -- (often inaccurately called \T'Lokan Schism\\")\""
"2766"	"s"	"Sadakh "	"�- '��/�(anc.)�"	""	"eject"
"2767"	"s"	"Sadakh-ku-san"	"MGV"	""	"ejection seat"
"2768"	"s"	"Sadakhat"	"MGV"	""	"ejection"
"2769"	"s"	"Sadakhek"	"MGV"	""	"ejector"
"2770"	"s"	"Sadalau "	" '/"	""	"release -- (v.)"
"2771"	"s"	"Sagan-tor"	"MGV"	""	"distribute"
"2772"	"s"	"Saganau "	" '/"	""	"disperse"
"2773"	"s"	"Sagau "	"MGV"	"- '/"	"pulse, burst out -- (v., physics, etc.)"
"2774"	"s"	"Saguhsh "	"MGV"	"- ', - '/"	"exhaust -- (n.)"
"2775"	"s"	"Saguhsh-mev"	"MGV"	""	"exhaust pipe"
"2776"	"s"	"Saguhsh-pa-tukh"	"MGV"	""	"exhaust gas"
"2777"	"s"	"Saguhsh-sovek"	"MGV"	""	"exhaust fan"
"2778"	"s"	"Saguhsh-tersvep"	"MGV"	""	"exhaust port"
"2779"	"s"	"Saguhsh-wekh-vel"	"MGV"	""	"exhaust manifold"
"2780"	"s"	"Saguhsh-yontayek"	"MGV"	""	"afterburner"
"2781"	"s"	"Sahil-tor"	"MGV"	""	"dig out, dig up, unearth"
"2782"	"s"	"Sahish-tor"	"MGV"	""	"depressurize"
"2783"	"s"	"Sahishan "	"MGV"	"- '-/"	"depressurization"
"2784"	"s"	"Sahr'gal"	"MGV"	""	"tachyon"
"2785"	"s"	"Sahr'gal-glashayek"	"MGV"	""	"tachyon scanner"
"2786"	"s"	"Sahr'gal-vunai"	"MGV"	""	"tachyon field"
"2787"	"s"	"Sahr'gal-zehl|ek|"	"MGV"	""	"tachyon beam"
"2788"	"s"	"Sahr-, Sahris"	"MGV"	""	"fast, quick, rapid, speedy"
"2789"	"s"	"Sahr-tor"	"MGV"	""	"run -- (v.)"
"2790"	"s"	"Sahrafel "	" ',- /"	"' "	"trust -- (v.)"
"2791"	"s"	"Sahrau "	"MGV"	"' - ',- /"	"accelerate, speed up"
"2792"	"s"	"Sahraya"	"MGV"	""	"acceleration"
"2793"	"s"	"Sahrayek"	"MGV"	""	"accelerator"
"2794"	"s"	"Sahriv"	"MGV"	""	"storm -- (n.)"
"2795"	"s"	"Sahrvukh"	"MGV"	""	"race -- (n., sport)"
"2796"	"s"	"Sahrvukh-ashket"	"MGV"	""	"racetrack"
"2797"	"s"	"Sahrvukh-hors"	"MGV"	""	"racehorse"
"2798"	"s"	"Sahrvukhsu"	"MGV"	""	"racer -- (person)"
"2799"	"s"	"Sai-bosh"	"MGV"	""	"overdressed -- (adj.)"
"2800"	"s"	"Sai-fam"	"MGV"	""	"naked, nude, unclothed, completely undressed"
"2801"	"s"	"Sai-tor"	"MGV"	""	"clothe"
"2802"	"s"	"Sai-tukh"	"MGV"	""	"cloth"
"2803"	"s"	"Sai-vel"	"MGV"	""	"clothes, clothing"
"2804"	"s"	"Sailau"	"MGV"	""	"accompany"
"2805"	"s"	"Saizhiv"	"MGV"	""	"lint"
"2806"	"s"	"Sak-tor"	"MGV"	""	"spread -- (v.)"
"2807"	"s"	"Sak-tukh"	"MGV"	""	"scandium"
"2808"	"s"	"Sakal"	"MGV"	""	"testis, testicle"
"2809"	"s"	"Sakal-rasahtra"	"MGV"	""	"testicular cancer"
"2810"	"s"	"Sakal-sa'haf"	"MGV"	""	"scrotum"
"2811"	"s"	"Sakat"	"MGV"	""	"mail -- (n.)"
"2812"	"s"	"Sakatau"	"MGV"	""	"enhance"
"2813"	"s"	"Sakataya"	"MGV"	""	"enhancement"
"2814"	"s"	"Sakathilau"	"MGV"	""	"discriminate -- (v.)"
"2815"	"s"	"Sakelekau"	"MGV"	""	"evict"
"2816"	"s"	"Sakikau"	"MGV"	""	"jettison"
"2817"	"s"	"Saklukhau"	"MGV"	""	"deteriorate"
"2818"	"s"	"Sakurau"	"MGV"	""	"decolorize"
"2819"	"s"	"Sakwitau"	"MGV"	""	"deflect"
"2820"	"s"	"Sakwitayek"	"MGV"	""	"deflector"
"2821"	"s"	"Salan"	"MGV"	""	"wind"
"2822"	"s"	"Salasu"	"MGV"	""	"native -- (n.)"
"2823"	"s"	"Salatik"	"MGV"	""	"native -- (adj.)"
"2824"	"s"	"Salur"	"MGV"	""	"blow -- (v.)"
"2825"	"s"	"Samazhau"	"MGV"	""	"bail (water) -- (v.)"
"2826"	"s"	"Samek"	"MGV"	""	"cold -- (adj.)"
"2827"	"s"	"Sameskarau"	"MGV"	""	"isolate"
"2828"	"s"	"Sameskaraya"	"MGV"	""	"isolation"
"2829"	"s"	"Samev"	"MGV"	""	"flue"
"2830"	"s"	"Samm "	"MGV"	"/"	"flea"
"2831"	"s"	"Samuyek"	"MGV"	""	"chiller -- (device)"
"2832"	"s"	"San"	"MGV"	""	"waist"
"2833"	"s"	"San-zhel"	"MGV"	""	"belt -- (n.)"
"2834"	"s"	"Sanan"	"MGV"	""	"exclusion"
"2835"	"s"	"Sanan'es"	"MGV"	""	"exclusivity, exclusiveness"
"2836"	"s"	"Sanan-tor"	"MGV"	""	"exclude"
"2837"	"s"	"Sananik"	"MGV"	""	"exclusive -- (adj.)"
"2838"	"s"	"Sanesh-tor"	"MGV"	""	"amputate"
"2839"	"s"	"Sanoi"	"(anc.)�"	""	"please -- (v.)"
"2840"	"s"	"Sanok-, Sanokik"	"MGV"	""	"pleasant -- (adj.)"
"2841"	"s"	"Sanosh"	"(anc.)�"	""	"pleasure"
"2842"	"s"	"Sanu"	"MGV"	""	"please -- (pleasantry)"
"2843"	"s"	"Sapanu-, Sapanuyik"	"MGV"	""	"off-world -- (adj.)"
"2844"	"s"	"Saplau"	"MGV"	""	"spray -- (v.)"
"2845"	"s"	"Saplaya"	"MGV"	""	"spray -- (n.)"
"2846"	"s"	"Saplayek"	"MGV"	""	"sprayer -- (device)"
"2847"	"s"	"Sar-tak"	"MGV"	""	"bed"
"2848"	"s"	"Sar-tak-pthak"	"MGV"	""	"clinophobia"
"2849"	"s"	"Saran-tukh"	"MGV"	""	"technetium"
"2850"	"s"	"Sark"	"MGV"	""	"beetle"
"2851"	"s"	"Sarlah"	"MGV"	""	"come, arrive"
"2852"	"s"	"Sas-a-shar"	"(anc.)�"	""	"a Vulcan desert"
"2853"	"s"	"Sas-tor"	"MGV"	""	"diffuse -- (v.)"
"2854"	"s"	"Sasahr-tor"	"MGV"	""	"flee, run away (from)"
"2855"	"s"	"Sasak"	"MGV"	""	"diffusion"
"2856"	"s"	"Sasalfosau"	"MGV"	""	"pasteurize"
"2857"	"s"	"Sasalfosaya"	"MGV"	""	"pasteurization"
"2858"	"s"	"Sasarlah"	"MGV"	""	"come out, emerge"
"2859"	"s"	"Sasau"	"MGV"	""	"transmit"
"2860"	"s"	"Sasaya"	"MGV"	""	"transmission"
"2861"	"s"	"Sasayek"	"MGV"	""	"transmitter"
"2862"	"s"	"Saseshau"	"MGV"	""	"pull out, withdraw, extract, evulse"
"2863"	"s"	"Sash"	"MGV"	""	"acid -- (compound)"
"2864"	"s"	"Sash'es"	"MGV"	""	"acidity"
"2865"	"s"	"Sash-masu"	"MGV"	""	"acid -- (liquid)"
"2866"	"s"	"Sash-sov-masu"	"MGV"	""	"acid rain"
"2867"	"s"	"Sashalotau"	"MGV"	""	"evacuate"
"2868"	"s"	"Sashalotaya"	"MGV"	""	"evacuation"
"2869"	"s"	"Sashavau"	"MGV"	""	"expose -- (v.)"
"2870"	"s"	"Sashidau"	"MGV"	""	"deform"
"2871"	"s"	"Sashidaya"	"MGV"	""	"deformation"
"2872"	"s"	"Sashik"	"MGV"	""	"acidic"
"2873"	"s"	"Sasnem-tor"	"MGV"	""	"excrete"
"2874"	"s"	"Sasovau"	"MGV"	""	"deflate"
"2875"	"s"	"Sastoraya"	"MGV"	""	"breakthrough -- (n.)"
"2876"	"s"	"Satalau"	"MGV"	""	"determine"
"2877"	"s"	"Satau"	"MGV"	""	"send"
"2878"	"s"	"Sateh"	"MGV"	""	"percent"
"2879"	"s"	"Sateh'es"	"MGV"	""	"percentage"
"2880"	"s"	"Satekhau"	"MGV"	""	"sprout up"
"2881"	"s"	"Satersau"	"MGV"	""	"disconnect"
"2882"	"s"	"Satorvu"	"MGV"	""	"product"
"2883"	"s"	"Sau"	"MGV"	""	"emit"
"2884"	"s"	"Sau-ha'tanau"	"MGV"	""	"fluoresce"
"2885"	"s"	"Sau-ha'tanauk"	"MGV"	""	"fluorescent"
"2886"	"s"	"Saudau"	"MGV"	""	"appear"
"2887"	"s"	"Saul-tor"	"MGV"	""	"shout, yell -- (v.)"
"2888"	"s"	"Saurib-, Sauribik"	"MGV"	""	"radio -- (adj.)"
"2889"	"s"	"Saurib-poprat"	"MGV"	""	"radio reception"
"2890"	"s"	"Saurib-pral"	"MGV"	""	"radio wave"
"2891"	"s"	"Saurib-sasaya"	"MGV"	""	"radio broadcast/transmission"
"2892"	"s"	"Saurib-vakav'es"	"MGV"	""	"radio frequency (RF)"
"2893"	"s"	"Sauribau"	"MGV"	""	"radio -- (v.)"
"2894"	"s"	"Sauribayek"	"MGV"	""	"radio -- (n.)"
"2895"	"s"	"Sauyau"	"MGV"	""	"seem"
"2896"	"s"	"Sav'el"	"MGV"	""	"shirt"
"2897"	"s"	"Savar-tor"	"MGV"	""	"confess"
"2898"	"s"	"Savas"	"MGV"	""	"fruit -- (n.)"
"2899"	"s"	"Savas-slor-tukh"	"MGV"	""	"fructose"
"2900"	"s"	"Savasau"	"MGV"	""	"(bear) fruit -- (v.), fructify"
"2901"	"s"	"Savasau-bosh"	"MGV"	""	"fruitful"
"2902"	"s"	"Savasaya"	"MGV"	""	"fructification, fruition, fruiting (out)"
"2903"	"s"	"Savasik"	"MGV"	""	"fruity"
"2904"	"s"	"Savau"	"MGV"	""	"diverge"
"2905"	"s"	"Savaya"	"MGV"	""	"divergence"
"2906"	"s"	"Savilau"	"MGV"	""	"deodorize"
"2907"	"s"	"Savlau"	"MGV"	""	"evade"
"2908"	"s"	"Savlaya"	"MGV"	""	"evasion"
"2909"	"s"	"Saweinau"	"MGV"	""	"molt, shed one's skin"
"2910"	"s"	"Sayonotau"	"MGV"	""	"extinguish"
"2911"	"s"	"Sayonotayek"	"MGV"	""	"extinguisher"
"2912"	"s"	"Sayorkunau"	"MGV"	""	"eviscerate, disembowel, gut"
"2913"	"s"	"Sayumak"	"MGV"	""	"spring -- (water source), fountain"
"2914"	"s"	"Sazehlik"	"MGV"	""	"perpendicular -- (adj.)"
"2915"	"s"	"Sazh"	"MGV"	""	"legume"
"2916"	"s"	"Sef"	"MGV"	""	"dune"
"2917"	"s"	"Seheik"	"(NGS)�"	""	"\declared ones\\"; pilgrims -- (obs.)\""
"2918"	"s"	"Sehlat"	"MGV"	""	"large bear-like animal -- (sometimes domesticated as a pet)"
"2919"	"s"	"Sek"	"MGV"	""	"outlet"
"2920"	"s"	"Sele-an-t'li"	"(anc.)�"	""	"secondary level of adult discipline"
"2921"	"s"	"Seleya"	"MGV"	""	"a mountain; site of a major Vulcan ceremonial center"
"2922"	"s"	"Selk"	"MGV"	""	"delta -- (geol.)"
"2923"	"s"	"Sem-rik"	"MGV"	""	"fascinating"
"2924"	"s"	"Senau"	"MGV"	""	"get up, arise"
"2925"	"s"	"Senepa"	"(anc.)�"	""	"a weapon with poisoned tips"
"2926"	"s"	"Sep-wafikh"	"(anc.)�"	""	"agree"
"2927"	"s"	"Sesh'gal"	"MGV"	""	"graviton"
"2928"	"s"	"Sesh'gal-vunai"	"MGV"	""	"graviton field"
"2929"	"s"	"Sesh'gal-zehl|ek|"	"MGV"	""	"graviton beam"
"2930"	"s"	"Seshan"	"MGV"	""	"pull -- (n.)"
"2931"	"s"	"Seshan-ek'shal"	"MGV"	""	"magnetosphere"
"2932"	"s"	"Seshan-fen"	"MGV"	""	"magnetic seal"
"2933"	"s"	"Seshan-khluhkayek"	"MGV"	""	"magnetic constrictor"
"2934"	"s"	"Seshan-korsau-tuhlek"	"MGV"	""	"magnetic storage bottle"
"2935"	"s"	"Seshan-kwitayek"	"MGV"	""	"magnetic repulsor"
"2936"	"s"	"Seshan-thonek"	"MGV"	""	"magnetometer"
"2937"	"s"	"Seshan-vel"	"MGV"	""	"magnet"
"2938"	"s"	"Seshan-vunai"	"MGV"	""	"magnetic field"
"2939"	"s"	"Seshan-vunai-yeturek"	"MGV"	""	"magnetic field drive"
"2940"	"s"	"Seshau"	"MGV"	""	"pull -- (v.)"
"2941"	"s"	"Seshayek"	"MGV"	""	"tractor, tug"
